dataset_name,model_order,model_display_name,algorithm,platform_status,base_status,average_platform_time_s,average_base_time_s,overhead_s,speedup_base_over_platform,accuracy,precision,recall,f1,platform_roc_auc_scores,base_roc_auc_scores,roc_auc_diff,platform_pr_auc_scores,base_pr_auc_scores,pr_auc_diff,platform_error_message,base_error_message
metro_interstate_traffic_volume,9,ShiHaotian,shihaotian,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (13). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (13). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,10,SharPar,sharpar,ok,ok,25.1352,23.2529,1.8823,0.9251,0.2514,0.0,0.0,0.0,0.5443,0.5445,-0.0002,0.7769,0.7768,0.0001,,
metro_interstate_traffic_volume,11,HongTan,hongtan,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,12,HtetMyetLynn,htetmyetlynn,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
metro_interstate_traffic_volume,13,LihOhShu,liohshu,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (20). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (20). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,14,YiboGao,yibogao,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
metro_interstate_traffic_volume,15,YaoQihang,yaoqihang,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
metro_interstate_traffic_volume,16,YildirimOzal,yildirimozal,failed,failed,,,,,,,,,,,,,,,YildirimOzal_Forecaster.__init__() missing 1 required positional argument: 'in_features',YildirimOzal_Forecaster.__init__() missing 1 required positional argument: 'in_features'
metro_interstate_traffic_volume,17,ZhangJin,zhangjin,failed,failed,,,,,,,,,,,,,,,ZhangJin_Forecaster.__init__() missing 1 required positional argument: 'in_features',ZhangJin_Forecaster.__init__() missing 1 required positional argument: 'in_features'
metro_interstate_traffic_volume,18,WeiXiaoyan,weixiaoyan,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,19,KhanZulfiqar,khanzulfiqar,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (20). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (20). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,20,ChenChen,chenchen,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,21,GenMinxing,genminxing,failed,failed,,,,,,,,,,,,,,,"input.size(-1) must be equal to input_size. Expected 24, got 4","input.size(-1) must be equal to input_size. Expected 24, got 4"
metro_interstate_traffic_volume,22,HuangMeiLing,huangmeiling,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (6). Kernel size: (15). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (6). Kernel size: (15). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,23,DaiXiLi,daixili,failed,failed,,,,,,,,,,,,,,,mat1 and mat2 shapes cannot be multiplied (1024x1 and 250x16),mat1 and mat2 shapes cannot be multiplied (1024x1 and 250x16)
